id,state,month,year,dayweek,crash_type,bus_involvement,rigid_truck_involvement,articulated_truck_involvement,speed_limit,road_user,gender,age,hour,involvement,minutes,time
91849035,North Carolina,December,2016,Monday,Multiple Vehicle,no,no,no,120,Pedestrian,Male,38,6,yes,37,6:37
72061292,Virginia,July,2016,Saturday,Single Vehicle,yes,yes,no,50,Driver,Male,12,11,yes,46,11:46
59921475,California,January,2019,Sunday,Single Vehicle,yes,no,yes,60,Pedestrian,Female,17,4,yes,21,4:21
14026441,Nebraska,May,2015,Wednesday,Multiple Vehicle,yes,no,no,90,Motorcycle rider,Male,40,13,no,50,13:50
21253820,Alabama,July,2016,Sunday,Multiple Vehicle,yes,no,yes,110,Passenger,Female,46,17,no,30,17:30
33473800,California,July,2021,Monday,Multiple Vehicle,no,yes,no,80,Motorcycle rider,Male,20,15,yes,6,15:6
74620237,District of Columbia,September,2021,Saturday,Multiple Vehicle,yes,no,yes,60,Passenger,Female,57,0,no,9,0:9
50549886,California,October,2019,Wednesday,Multiple Vehicle,yes,no,yes,50,Driver,Male,75,5,no,31,5:31
52228194,Tennessee,May,2015,Monday,Multiple Vehicle,no,no,yes,120,Driver,Male,20,9,no,30,9:30
84677591,North Carolina,August,2021,Saturday,Multiple Vehicle,yes,yes,no,50,Driver,Male,70,14,yes,5,14:5
75504225,Tennessee,April,2019,Thursday,Multiple Vehicle,yes,yes,yes,110,Driver,Male,47,16,yes,49,16:49
21511016,Virginia,August,2015,Sunday,Multiple Vehicle,no,yes,yes,100,Passenger,Male,54,14,no,52,14:52
30351993,California,January,2015,Friday,Multiple Vehicle,yes,yes,no,120,Pedestrian,Male,69,5,no,39,5:39
78318400,Ohio,April,2018,Wednesday,Multiple Vehicle,yes,no,yes,100,Passenger,Male,70,2,yes,43,2:43
17048101,Texas,March,2015,Thursday,Single Vehicle,no,yes,yes,70,Pedestrian,Male,80,2,no,46,2:46
67253513,Utah,September,2015,Monday,Multiple Vehicle,yes,no,no,80,Motorcycle rider,Male,64,13,yes,43,13:43
33128188,Louisiana,October,2015,Tuesday,Multiple Vehicle,yes,no,yes,70,Driver,Female,61,10,no,27,10:27
01587166,Pennsylvania,January,2016,Sunday,Single Vehicle,no,no,yes,80,Driver,Male,40,23,yes,9,23:9
68568648,Oklahoma,June,2022,Sunday,Single Vehicle,no,no,no,50,Passenger,Female,88,6,no,40,6:40
50617572,Ohio,June,2022,Monday,Single Vehicle,no,yes,yes,60,Pedestrian,Female,50,8,yes,25,8:25
33707605,New York,October,2016,Monday,Multiple Vehicle,yes,yes,yes,120,Passenger,Male,87,20,yes,52,20:52
98552418,District of Columbia,June,2021,Friday,Single Vehicle,no,no,yes,40,Pedestrian,Male,55,3,yes,2,3:2
18679652,Iowa,July,2016,Tuesday,Multiple Vehicle,no,no,no,120,Motorcycle rider,Female,34,8,no,18,8:18
76444297,Florida,March,2017,Sunday,Multiple Vehicle,yes,yes,yes,110,Driver,Female,97,0,yes,24,0:24
08133130,Nevada,September,2020,Saturday,Multiple Vehicle,no,yes,yes,100,Passenger,Male,10,5,no,46,5:46
38678132,District of Columbia,December,2021,Wednesday,Single Vehicle,no,yes,yes,80,Pedestrian,Female,82,1,no,0,1:0
87896108,Texas,February,2022,Wednesday,Multiple Vehicle,no,no,no,80,Pedestrian,Male,89,16,yes,14,16:14
60639388,Louisiana,August,2016,Tuesday,Multiple Vehicle,no,no,no,100,Pedestrian,Female,78,19,yes,42,19:42
25256403,Oklahoma,July,2021,Tuesday,Single Vehicle,yes,no,yes,70,Pedestrian,Female,69,9,yes,44,9:44
37508590,Nevada,October,2020,Saturday,Single Vehicle,yes,no,yes,100,Motorcycle rider,Male,27,11,yes,35,11:35
46030467,Indiana,November,2022,Saturday,Multiple Vehicle,yes,yes,no,40,Passenger,Female,97,20,yes,45,20:45
69538878,Indiana,January,2021,Thursday,Single Vehicle,no,no,no,120,Pedestrian,Female,38,0,yes,7,0:7
82429632,Massachusetts,March,2017,Thursday,Single Vehicle,no,no,no,40,Passenger,Female,15,6,no,39,6:39
39868470,Ohio,May,2015,Wednesday,Multiple Vehicle,no,no,no,50,Passenger,Female,14,8,no,57,8:57
83168634,Ohio,August,2018,Saturday,Single Vehicle,no,no,no,70,Motorcycle rider,Male,87,3,yes,18,3:18
82180695,Virginia,April,2019,Sunday,Single Vehicle,yes,no,yes,120,Driver,Female,90,22,yes,55,22:55
75900863,Kansas,September,2016,Sunday,Single Vehicle,yes,no,no,60,Motorcycle rider,Male,96,13,no,2,13:2
11185069,Virginia,December,2021,Sunday,Multiple Vehicle,no,no,no,40,Pedestrian,Female,61,22,yes,28,22:28
30378975,Virginia,April,2019,Monday,Single Vehicle,no,yes,no,120,Driver,Female,34,19,no,46,19:46
19224051,California,June,2016,Friday,Multiple Vehicle,no,yes,no,60,Driver,Male,62,22,no,7,22:7
57755064,Massachusetts,May,2018,Friday,Single Vehicle,yes,no,no,90,Passenger,Female,77,14,no,16,14:16
25284435,Maryland,August,2017,Friday,Single Vehicle,no,yes,no,40,Passenger,Female,78,6,yes,44,6:44
10574489,Nevada,September,2015,Tuesday,Multiple Vehicle,no,yes,no,50,Passenger,Male,89,2,no,21,2:21
82017267,Florida,February,2022,Friday,Single Vehicle,no,yes,yes,50,Driver,Male,86,9,yes,35,9:35
92513808,Indiana,August,2021,Thursday,Multiple Vehicle,yes,yes,no,60,Motorcycle rider,Male,44,23,no,34,23:34
34193822,Kentucky,December,2022,Friday,Single Vehicle,no,no,yes,110,Driver,Female,28,17,no,42,17:42
92504807,Connecticut,August,2022,Wednesday,Multiple Vehicle,yes,no,yes,50,Driver,Male,40,2,yes,30,2:30
15636269,Michigan,December,2017,Sunday,Multiple Vehicle,yes,yes,no,50,Passenger,Male,79,3,yes,11,3:11
82840123,Minnesota,February,2017,Sunday,Single Vehicle,yes,yes,no,70,Pedestrian,Female,78,16,yes,32,16:32
65220432,Texas,October,2018,Wednesday,Single Vehicle,yes,yes,no,120,Passenger,Female,54,9,yes,29,9:29
58144034,Arkansas,July,2016,Sunday,Single Vehicle,yes,no,yes,50,Motorcycle rider,Female,82,6,yes,15,6:15
75694104,Texas,April,2017,Sunday,Multiple Vehicle,no,yes,yes,90,Passenger,Male,93,11,no,6,11:6
02569667,Texas,June,2017,Tuesday,Single Vehicle,no,no,yes,70,Motorcycle rider,Female,19,8,yes,58,8:58
75656995,Oklahoma,February,2017,Sunday,Single Vehicle,yes,yes,yes,40,Motorcycle rider,Female,17,19,yes,3,19:3
64994436,Illinois,October,2021,Monday,Multiple Vehicle,no,no,yes,80,Motorcycle rider,Male,18,16,yes,43,16:43
52778388,Virginia,December,2022,Friday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Female,74,10,yes,2,10:2
81568983,Maryland,June,2015,Friday,Multiple Vehicle,no,no,no,60,Driver,Female,81,18,no,45,18:45
39492723,Florida,July,2018,Sunday,Multiple Vehicle,yes,yes,no,120,Driver,Male,56,10,no,49,10:49
29974312,Texas,November,2015,Tuesday,Multiple Vehicle,yes,yes,no,120,Passenger,Female,59,0,yes,31,0:31
67426724,Wisconsin,March,2020,Monday,Multiple Vehicle,no,yes,no,70,Driver,Male,95,1,yes,15,1:15
25240361,Nebraska,August,2020,Friday,Single Vehicle,yes,no,yes,40,Driver,Female,42,8,no,0,8:0
30234358,Florida,March,2017,Tuesday,Single Vehicle,yes,yes,no,40,Motorcycle rider,Male,30,21,no,39,21:39
03209307,North Carolina,August,2015,Tuesday,Single Vehicle,yes,no,yes,70,Driver,Female,69,5,no,38,5:38
83433898,Washington,August,2016,Wednesday,Single Vehicle,yes,yes,no,90,Pedestrian,Male,76,22,no,5,22:5
95874294,New Hampshire,October,2017,Friday,Multiple Vehicle,no,yes,no,60,Motorcycle rider,Female,47,3,no,9,3:9
69631348,Missouri,January,2017,Monday,Single Vehicle,no,no,yes,60,Motorcycle rider,Female,25,11,no,41,11:41
94566287,Florida,May,2022,Saturday,Multiple Vehicle,no,no,yes,40,Pedestrian,Female,93,8,yes,7,8:7
36112419,Alabama,October,2019,Saturday,Single Vehicle,yes,no,no,120,Motorcycle rider,Female,36,16,no,47,16:47
42929269,Georgia,November,2020,Sunday,Single Vehicle,yes,no,no,80,Motorcycle rider,Female,18,20,no,29,20:29
06352698,Michigan,January,2016,Thursday,Single Vehicle,yes,yes,no,110,Motorcycle rider,Female,14,7,no,31,7:31
92659772,District of Columbia,April,2015,Sunday,Single Vehicle,no,yes,yes,110,Pedestrian,Male,25,2,yes,44,2:44
25588273,California,May,2016,Thursday,Multiple Vehicle,no,yes,no,50,Driver,Female,63,16,yes,42,16:42
21705757,Kentucky,June,2022,Friday,Single Vehicle,yes,yes,yes,100,Pedestrian,Female,63,12,yes,13,12:13
35038749,Ohio,April,2015,Sunday,Multiple Vehicle,no,yes,no,110,Motorcycle rider,Female,25,0,no,55,0:55
78168572,Arizona,February,2016,Thursday,Multiple Vehicle,no,no,no,80,Passenger,Male,88,15,yes,6,15:6
78063551,Florida,September,2018,Sunday,Single Vehicle,yes,no,no,100,Driver,Male,47,11,yes,23,11:23
81636162,California,July,2019,Sunday,Multiple Vehicle,yes,no,yes,110,Driver,Male,98,15,yes,11,15:11
03928795,Virginia,February,2021,Saturday,Single Vehicle,no,no,yes,50,Motorcycle rider,Female,59,7,yes,14,7:14
61473768,Alabama,February,2018,Monday,Single Vehicle,no,no,yes,50,Driver,Male,88,3,no,3,3:3
17232823,Georgia,June,2018,Thursday,Multiple Vehicle,no,no,yes,70,Passenger,Female,77,5,no,45,5:45
45090453,Texas,September,2016,Tuesday,Single Vehicle,no,no,no,60,Motorcycle rider,Female,24,7,no,53,7:53
60485239,Oklahoma,September,2021,Wednesday,Multiple Vehicle,yes,yes,no,90,Passenger,Male,62,3,yes,48,3:48
01470633,Mississippi,June,2015,Monday,Single Vehicle,no,yes,no,100,Passenger,Female,69,23,yes,20,23:20
58633965,New York,December,2019,Saturday,Single Vehicle,yes,yes,yes,120,Motorcycle rider,Female,43,2,yes,5,2:5
84567343,Florida,October,2015,Wednesday,Single Vehicle,no,yes,no,60,Pedestrian,Female,65,23,yes,54,23:54
75901895,Virginia,November,2018,Tuesday,Multiple Vehicle,yes,yes,no,40,Pedestrian,Male,17,5,yes,3,5:3
41054842,Michigan,August,2015,Sunday,Single Vehicle,yes,no,yes,40,Motorcycle rider,Male,21,19,no,50,19:50
44063738,Idaho,May,2022,Saturday,Multiple Vehicle,no,no,no,120,Pedestrian,Female,75,8,yes,6,8:6
16922915,Florida,August,2019,Sunday,Multiple Vehicle,yes,no,yes,80,Driver,Male,75,23,no,23,23:23
69094856,Kansas,July,2019,Tuesday,Multiple Vehicle,no,yes,no,110,Driver,Female,98,13,no,2,13:2
37133878,Tennessee,October,2020,Thursday,Single Vehicle,no,no,no,50,Motorcycle rider,Female,11,13,yes,52,13:52
38148630,Florida,April,2015,Thursday,Multiple Vehicle,yes,yes,yes,100,Motorcycle rider,Female,60,3,yes,58,3:58
86677463,Texas,October,2017,Saturday,Single Vehicle,no,no,yes,90,Passenger,Male,18,6,no,17,6:17
27753971,Georgia,January,2021,Sunday,Single Vehicle,no,yes,yes,80,Motorcycle rider,Female,78,3,no,48,3:48
22576309,Nebraska,April,2017,Sunday,Single Vehicle,no,no,no,40,Passenger,Female,97,10,no,41,10:41
81188356,Florida,April,2016,Thursday,Single Vehicle,yes,yes,no,60,Pedestrian,Female,43,16,yes,24,16:24
06532552,California,December,2021,Thursday,Single Vehicle,yes,no,yes,110,Passenger,Male,99,3,yes,22,3:22
88483088,Missouri,June,2022,Thursday,Multiple Vehicle,no,no,no,50,Motorcycle rider,Male,81,1,yes,18,1:18
66074528,Illinois,April,2022,Monday,Single Vehicle,yes,no,no,50,Motorcycle rider,Male,43,12,yes,19,12:19
40856299,Georgia,May,2018,Thursday,Multiple Vehicle,yes,no,no,40,Passenger,Female,22,13,no,40,13:40
94363657,Oklahoma,December,2015,Tuesday,Multiple Vehicle,yes,no,no,100,Passenger,Female,30,17,yes,19,17:19
03352391,Utah,March,2018,Saturday,Multiple Vehicle,yes,yes,no,80,Motorcycle rider,Female,28,1,yes,54,1:54
67829954,California,July,2018,Friday,Multiple Vehicle,no,no,yes,40,Pedestrian,Male,75,12,no,48,12:48
02800956,Tennessee,August,2017,Friday,Single Vehicle,yes,yes,no,90,Driver,Female,28,23,no,13,23:13
80386631,California,January,2021,Friday,Single Vehicle,no,no,no,60,Motorcycle rider,Female,32,15,no,55,15:55
63588337,Virginia,April,2015,Tuesday,Single Vehicle,yes,no,yes,100,Pedestrian,Female,68,9,yes,41,9:41
02165539,Washington,October,2022,Saturday,Multiple Vehicle,yes,yes,yes,50,Driver,Male,44,10,yes,56,10:56
26015487,New York,June,2020,Tuesday,Single Vehicle,no,yes,yes,60,Motorcycle rider,Male,74,2,yes,59,2:59
56898963,Nevada,April,2018,Saturday,Multiple Vehicle,yes,no,no,40,Passenger,Female,19,13,no,29,13:29
74196741,New York,September,2017,Monday,Multiple Vehicle,no,yes,no,110,Driver,Female,13,7,no,34,7:34
34491452,District of Columbia,September,2020,Monday,Single Vehicle,yes,no,yes,80,Motorcycle rider,Female,23,19,yes,33,19:33
74199220,Washington,December,2019,Thursday,Single Vehicle,yes,yes,yes,110,Pedestrian,Male,23,14,yes,20,14:20
45427183,Iowa,October,2020,Monday,Multiple Vehicle,no,yes,no,110,Pedestrian,Female,77,13,no,58,13:58
59151638,New Mexico,June,2019,Tuesday,Single Vehicle,no,yes,yes,100,Driver,Female,86,13,yes,25,13:25
52821780,Kansas,December,2017,Friday,Single Vehicle,no,yes,yes,100,Pedestrian,Female,65,18,no,20,18:20
29291709,Florida,February,2020,Sunday,Multiple Vehicle,yes,no,no,100,Passenger,Female,38,16,yes,27,16:27
93930692,Texas,February,2019,Sunday,Single Vehicle,yes,no,no,70,Motorcycle rider,Male,91,19,no,15,19:15
42332242,Ohio,November,2018,Saturday,Multiple Vehicle,no,yes,no,60,Driver,Male,50,18,no,5,18:5
68621888,District of Columbia,December,2017,Monday,Single Vehicle,no,no,no,70,Driver,Female,81,9,no,38,9:38
91717949,District of Columbia,June,2020,Thursday,Multiple Vehicle,yes,yes,no,90,Passenger,Male,72,9,yes,57,9:57
51881081,Utah,December,2018,Monday,Multiple Vehicle,no,no,yes,110,Pedestrian,Female,77,17,no,46,17:46
75871664,Texas,July,2018,Saturday,Multiple Vehicle,no,no,no,70,Motorcycle rider,Female,15,5,no,2,5:2
62282162,District of Columbia,December,2021,Thursday,Single Vehicle,yes,yes,no,100,Passenger,Male,63,20,yes,4,20:4
80859189,Minnesota,May,2021,Tuesday,Multiple Vehicle,no,yes,no,100,Passenger,Male,55,5,yes,2,5:2
68014355,Utah,February,2016,Sunday,Single Vehicle,no,yes,no,120,Motorcycle rider,Male,53,20,yes,28,20:28
62849565,New York,November,2021,Sunday,Single Vehicle,no,yes,no,120,Pedestrian,Male,18,20,yes,1,20:1
52790561,California,January,2019,Friday,Multiple Vehicle,no,no,yes,40,Motorcycle rider,Female,79,14,no,26,14:26
09980427,Texas,April,2020,Friday,Multiple Vehicle,no,no,no,60,Motorcycle rider,Male,23,12,no,44,12:44
69068746,California,September,2016,Thursday,Multiple Vehicle,no,no,yes,110,Pedestrian,Female,47,6,no,22,6:22
88367246,Texas,October,2017,Friday,Single Vehicle,yes,yes,yes,100,Motorcycle rider,Male,91,2,yes,53,2:53
22762538,Michigan,March,2018,Thursday,Single Vehicle,yes,no,yes,120,Driver,Female,50,15,no,21,15:21
82787330,Florida,November,2016,Tuesday,Single Vehicle,yes,yes,yes,100,Motorcycle rider,Female,68,23,no,51,23:51
92812200,California,January,2022,Tuesday,Multiple Vehicle,no,yes,no,70,Pedestrian,Male,76,10,no,59,10:59
10856533,Colorado,June,2021,Wednesday,Single Vehicle,yes,no,yes,60,Driver,Female,37,22,no,3,22:3
21859237,Oregon,December,2019,Monday,Multiple Vehicle,no,no,no,90,Driver,Female,19,3,yes,30,3:30
37705428,Georgia,December,2017,Saturday,Single Vehicle,no,no,no,120,Pedestrian,Female,97,7,no,24,7:24
83215719,California,September,2019,Saturday,Single Vehicle,yes,no,no,40,Pedestrian,Male,37,21,no,6,21:6
46129902,Ohio,February,2020,Tuesday,Multiple Vehicle,yes,yes,no,50,Pedestrian,Male,52,4,yes,33,4:33
61044565,Alabama,March,2019,Wednesday,Single Vehicle,yes,yes,yes,50,Passenger,Male,71,3,yes,7,3:7
71994432,California,January,2019,Tuesday,Multiple Vehicle,no,no,no,70,Pedestrian,Female,42,1,yes,15,1:15
20536314,Tennessee,April,2021,Tuesday,Single Vehicle,no,yes,yes,80,Pedestrian,Male,56,8,no,26,8:26
79048370,Florida,September,2019,Monday,Single Vehicle,yes,yes,no,90,Passenger,Male,34,15,yes,42,15:42
15021858,Texas,September,2019,Sunday,Multiple Vehicle,no,no,yes,100,Passenger,Female,27,6,no,24,6:24
44564668,California,March,2019,Saturday,Single Vehicle,yes,yes,no,110,Driver,Female,73,18,no,56,18:56
77648706,Texas,July,2021,Thursday,Single Vehicle,no,yes,no,60,Passenger,Male,20,8,yes,21,8:21
80933491,California,January,2018,Tuesday,Single Vehicle,no,no,no,40,Pedestrian,Female,87,3,no,31,3:31
63541519,Florida,December,2016,Sunday,Single Vehicle,no,no,yes,40,Driver,Female,71,7,no,29,7:29
42681613,California,May,2022,Wednesday,Multiple Vehicle,yes,no,no,40,Passenger,Female,88,9,yes,59,9:59
19635692,Georgia,June,2020,Friday,Multiple Vehicle,no,yes,yes,100,Passenger,Male,65,18,yes,54,18:54
14480229,New York,September,2018,Sunday,Multiple Vehicle,no,no,yes,120,Driver,Male,39,18,yes,45,18:45
96414795,Texas,April,2017,Saturday,Single Vehicle,no,yes,yes,60,Motorcycle rider,Female,52,16,yes,28,16:28
73467547,Pennsylvania,June,2016,Saturday,Single Vehicle,no,yes,no,120,Motorcycle rider,Male,91,6,no,19,6:19
43145832,California,July,2015,Monday,Multiple Vehicle,no,yes,yes,60,Passenger,Male,24,7,no,7,7:7
80034068,New York,January,2020,Thursday,Multiple Vehicle,yes,no,no,100,Pedestrian,Male,80,6,yes,42,6:42
03922051,Hawaii,October,2015,Monday,Multiple Vehicle,yes,yes,no,60,Driver,Male,37,0,no,38,0:38
40033380,Missouri,September,2017,Friday,Multiple Vehicle,yes,yes,no,40,Motorcycle rider,Female,44,23,no,11,23:11
97252082,Tennessee,December,2022,Thursday,Multiple Vehicle,no,no,yes,120,Driver,Male,72,12,yes,32,12:32
37313491,California,August,2019,Friday,Single Vehicle,yes,no,no,60,Passenger,Male,98,1,no,4,1:4
80988110,Florida,April,2016,Sunday,Single Vehicle,no,no,no,70,Pedestrian,Male,61,0,yes,23,0:23
68074890,Nebraska,May,2016,Saturday,Single Vehicle,yes,no,yes,50,Driver,Male,84,19,no,11,19:11
03618350,Texas,June,2021,Wednesday,Multiple Vehicle,no,no,no,50,Motorcycle rider,Male,24,9,yes,11,9:11
38894924,Minnesota,February,2017,Saturday,Single Vehicle,yes,no,no,70,Passenger,Female,52,10,yes,26,10:26
49711476,New York,May,2018,Monday,Multiple Vehicle,no,no,yes,120,Motorcycle rider,Female,47,7,yes,10,7:10
83804368,Florida,January,2022,Monday,Multiple Vehicle,yes,yes,yes,100,Motorcycle rider,Female,10,21,no,52,21:52
22817553,Pennsylvania,March,2020,Saturday,Multiple Vehicle,yes,yes,yes,60,Pedestrian,Female,39,13,no,11,13:11
50420144,Pennsylvania,April,2022,Sunday,Multiple Vehicle,yes,no,no,40,Pedestrian,Male,100,5,yes,29,5:29
19562280,Delaware,May,2022,Wednesday,Multiple Vehicle,yes,yes,no,90,Pedestrian,Male,63,14,no,14,14:14
60611067,Colorado,August,2020,Thursday,Multiple Vehicle,yes,yes,yes,40,Pedestrian,Female,91,0,no,30,0:30
58138042,Pennsylvania,September,2015,Monday,Single Vehicle,yes,yes,no,110,Pedestrian,Female,10,8,no,53,8:53
26401466,Mississippi,March,2018,Sunday,Multiple Vehicle,yes,yes,no,90,Motorcycle rider,Female,80,17,yes,44,17:44
92173736,California,October,2020,Saturday,Multiple Vehicle,yes,yes,no,110,Pedestrian,Male,69,10,yes,4,10:4
58736309,Texas,December,2021,Thursday,Single Vehicle,no,no,no,40,Pedestrian,Male,62,20,yes,34,20:34
31297548,Indiana,December,2020,Thursday,Single Vehicle,yes,yes,yes,80,Motorcycle rider,Female,68,15,yes,33,15:33
29971004,Pennsylvania,February,2018,Tuesday,Multiple Vehicle,yes,yes,yes,70,Pedestrian,Female,31,1,no,41,1:41
12436862,New York,October,2020,Wednesday,Multiple Vehicle,no,no,yes,50,Passenger,Female,91,13,no,2,13:2
41347441,New York,December,2018,Tuesday,Multiple Vehicle,no,no,yes,100,Passenger,Male,29,1,yes,15,1:15
91984659,Washington,December,2017,Tuesday,Single Vehicle,no,yes,yes,70,Motorcycle rider,Female,64,8,yes,58,8:58
53399482,California,February,2016,Sunday,Single Vehicle,no,yes,no,50,Motorcycle rider,Female,34,8,no,54,8:54
44292842,Connecticut,September,2021,Monday,Single Vehicle,no,yes,yes,110,Motorcycle rider,Female,11,17,no,21,17:21
59800578,California,December,2019,Saturday,Multiple Vehicle,yes,yes,no,80,Driver,Male,16,16,no,48,16:48
71913534,Tennessee,July,2021,Thursday,Multiple Vehicle,no,no,no,60,Driver,Female,15,3,no,7,3:7
01495446,North Carolina,March,2019,Saturday,Single Vehicle,yes,no,no,100,Pedestrian,Female,32,9,yes,5,9:5
19889446,California,August,2015,Wednesday,Multiple Vehicle,no,no,no,40,Motorcycle rider,Male,51,6,no,53,6:53
20901321,New Jersey,September,2015,Sunday,Multiple Vehicle,yes,no,no,110,Driver,Male,78,14,yes,1,14:1
81202406,California,November,2018,Wednesday,Multiple Vehicle,no,yes,yes,80,Passenger,Male,67,21,yes,9,21:9
65703336,Pennsylvania,July,2018,Wednesday,Single Vehicle,yes,no,no,50,Motorcycle rider,Female,85,22,no,52,22:52
49561033,California,July,2015,Monday,Multiple Vehicle,no,no,yes,40,Pedestrian,Female,19,15,yes,5,15:5
05146347,Nevada,January,2015,Friday,Single Vehicle,no,yes,no,60,Pedestrian,Female,21,9,no,19,9:19
90209629,Texas,January,2016,Tuesday,Single Vehicle,yes,yes,yes,110,Pedestrian,Male,67,12,no,10,12:10
06279716,California,September,2017,Monday,Single Vehicle,no,yes,yes,50,Driver,Male,99,1,no,30,1:30
93878993,Florida,October,2022,Friday,Single Vehicle,yes,no,no,60,Driver,Female,97,9,no,40,9:40
69759054,Colorado,December,2015,Saturday,Multiple Vehicle,yes,no,no,120,Pedestrian,Male,63,14,no,9,14:9
36654131,Texas,October,2015,Monday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Male,84,19,yes,8,19:8
63809097,New York,December,2020,Saturday,Single Vehicle,no,no,yes,110,Driver,Male,76,18,yes,25,18:25
36091866,Florida,July,2021,Monday,Single Vehicle,no,yes,no,50,Passenger,Male,32,23,no,11,23:11
17597583,Rhode Island,January,2017,Thursday,Single Vehicle,no,yes,no,50,Driver,Female,94,16,yes,57,16:57
04459600,Arizona,January,2017,Saturday,Single Vehicle,yes,no,yes,70,Passenger,Female,47,2,yes,40,2:40
62762982,Idaho,May,2019,Thursday,Single Vehicle,yes,no,yes,50,Pedestrian,Male,84,14,yes,5,14:5
70619812,South Carolina,June,2019,Wednesday,Multiple Vehicle,yes,no,no,100,Driver,Male,68,21,yes,52,21:52
42847177,Florida,March,2017,Thursday,Multiple Vehicle,no,no,no,90,Pedestrian,Male,83,5,yes,41,5:41
45705918,Missouri,March,2018,Tuesday,Multiple Vehicle,yes,yes,no,50,Passenger,Female,65,3,no,11,3:11
72066473,Illinois,March,2016,Friday,Single Vehicle,yes,no,no,70,Driver,Female,38,19,yes,53,19:53
12227099,Florida,November,2017,Saturday,Single Vehicle,no,yes,no,40,Driver,Female,92,1,no,29,1:29
76578144,California,December,2019,Thursday,Single Vehicle,yes,no,yes,40,Motorcycle rider,Male,64,6,yes,31,6:31
97480545,California,February,2015,Sunday,Multiple Vehicle,no,yes,yes,90,Motorcycle rider,Male,72,19,yes,14,19:14
37124599,Missouri,May,2015,Saturday,Single Vehicle,no,no,yes,90,Driver,Male,63,3,yes,8,3:8
08895804,Massachusetts,January,2020,Wednesday,Single Vehicle,no,no,yes,90,Passenger,Female,56,2,no,50,2:50
