id,state,month,year,dayweek,crash_type,bus_involvement,rigid_truck_involvement,articulated_truck_involvement,speed_limit,road_user,gender,age,time
68706310,Australian Capital Territory,January,2018,Friday,Multiple Vehicle,yes,yes,no,120,unknown1,Male,22,6:43
56505934,South Australia,May,2019,Sunday,Single Vehicle,no,no,no,100,Motorcycle rider,Female,13,15:36
78574604,Australian Capital Territory,July,2018,Sunday,Multiple Vehicle,yes,no,no,70,Driver,Male,97,12:49
55336919,New South Wales,November,2019,Sunday,Multiple Vehicle,yes,yes,no,90,Driver,Female,79,19:46
90858388,Australian Capital Territory,September,2017,Monday,Multiple Vehicle,yes,yes,no,50,Motorcycle rider,Female,28,12:31
98023194,Western Australia,July,2019,Monday,Single Vehicle,yes,no,no,120,Motorcycle rider,Male,17,14:32
08375582,Victoria,July,2018,Friday,Multiple Vehicle,no,yes,yes,110,unknown1,Male,100,18:34
67735285,Australian Capital Territory,June,2017,Saturday,Multiple Vehicle,yes,no,no,120,Passenger,Female,91,7:17
57633891,Queensland,January,2021,Sunday,Multiple Vehicle,yes,no,no,110,Driver,Male,42,15:37
60690904,Victoria,July,2015,Wednesday,Single Vehicle,yes,yes,no,70,Motorcycle rider,Female,14,16:32
48468410,Northern Territory,June,2016,Saturday,Multiple Vehicle,yes,yes,no,60,Motorcycle rider,Male,16,14:52
65850324,Northern Territory,May,2018,Friday,Multiple Vehicle,yes,no,no,120,unknown2,Male,84,18:52
03724259,Tasmania,October,2018,Friday,Single Vehicle,yes,yes,no,110,unknown2,Female,95,2:59
34526057,Australian Capital Territory,August,2015,Sunday,Multiple Vehicle,yes,yes,yes,120,Driver,Female,48,8:40
16436003,Northern Territory,March,2021,Sunday,Single Vehicle,yes,yes,no,110,Motorcycle rider,Male,47,6:28
36924557,Northern Territory,April,2015,Friday,Multiple Vehicle,yes,yes,yes,120,unknown1,Female,80,9:32
92078448,Victoria,June,2020,Sunday,Multiple Vehicle,yes,yes,yes,110,Passenger,Male,52,3:02
14513548,Victoria,September,2015,Sunday,Multiple Vehicle,yes,yes,no,60,Passenger,Female,74,18:56
54333300,Australian Capital Territory,March,2019,Thursday,Multiple Vehicle,yes,yes,no,60,unknown1,Male,15,12:49
96109239,New South Wales,August,2019,Tuesday,Single Vehicle,yes,no,no,80,unknown1,Male,49,22:33
03753438,Victoria,May,2022,Sunday,Multiple Vehicle,yes,no,no,120,Passenger,Female,49,19:07
76134764,Tasmania,April,2019,Monday,Single Vehicle,no,yes,no,70,Driver,Male,47,11:54
13290916,Western Australia,October,2022,Sunday,Multiple Vehicle,yes,no,no,60,unknown2,Male,100,11:56
58848465,Queensland,May,2022,Saturday,Single Vehicle,no,no,no,110,Motorcycle rider,Male,55,6:17
35414059,Australian Capital Territory,November,2016,Sunday,Multiple Vehicle,yes,yes,yes,120,Driver,Male,44,14:06
74119446,Australian Capital Territory,February,2017,Friday,Multiple Vehicle,yes,yes,no,50,Motorcycle rider,Male,40,17:45
53190475,New South Wales,December,2021,Sunday,Multiple Vehicle,yes,yes,no,100,Pedestrian,Female,41,6:18
32175068,Australian Capital Territory,April,2021,Friday,Multiple Vehicle,yes,yes,no,70,Motorcycle rider,Male,24,0:38
08953874,Queensland,November,2018,Saturday,Single Vehicle,yes,no,no,70,Pedestrian,Male,84,2:23
14798069,Australian Capital Territory,September,2016,Saturday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Male,59,8:03
38111682,Australian Capital Territory,February,2019,Saturday,Multiple Vehicle,yes,no,no,110,Motorcycle rider,Female,30,18:42
09706737,Northern Territory,November,2017,Friday,Multiple Vehicle,yes,no,yes,100,Motorcycle rider,Female,32,5:33
11099592,Queensland,July,2020,Saturday,Multiple Vehicle,yes,no,yes,110,Motorcycle rider,Male,30,9:08
47040682,Australian Capital Territory,March,2015,Sunday,Single Vehicle,yes,no,no,80,Driver,Male,57,18:35
30698734,South Australia,July,2018,Thursday,Multiple Vehicle,yes,no,no,50,unknown2,Female,33,9:05
26251653,Western Australia,February,2019,Sunday,Multiple Vehicle,no,no,no,110,Motorcycle rider,Female,18,8:03
30105308,Australian Capital Territory,January,2019,Sunday,Multiple Vehicle,yes,no,yes,110,Driver,Female,48,5:07
39716553,Tasmania,January,2022,Sunday,Multiple Vehicle,yes,no,no,120,Driver,Male,32,5:04
39423898,Victoria,March,2018,Monday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Male,45,11:54
85961685,Western Australia,September,2015,Friday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Female,76,18:38
61364168,Queensland,May,2018,Saturday,Multiple Vehicle,no,yes,no,120,Motorcycle rider,Female,21,10:11
46575089,Queensland,January,2019,Sunday,Multiple Vehicle,yes,no,no,110,Pedestrian,Male,59,1:25
97509666,Tasmania,January,2022,Sunday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Male,41,12:51
31723618,Northern Territory,January,2017,Sunday,Single Vehicle,no,yes,no,120,Driver,Female,89,5:27
74561693,Northern Territory,February,2016,Thursday,Single Vehicle,yes,no,no,90,Pedestrian,Male,84,11:07
63461853,Queensland,October,2019,Saturday,Multiple Vehicle,no,no,no,100,Driver,Male,35,22:19
08754379,Western Australia,November,2018,Thursday,Multiple Vehicle,yes,yes,no,100,Pedestrian,Female,48,0:06
10420396,Queensland,January,2017,Monday,Multiple Vehicle,yes,yes,yes,100,Driver,Female,26,4:52
32901413,Australian Capital Territory,March,2021,Sunday,Multiple Vehicle,no,yes,no,40,Motorcycle rider,Female,74,14:53
28406233,New South Wales,July,2020,Saturday,Multiple Vehicle,yes,no,no,100,unknown2,Female,26,20:52
12802790,Australian Capital Territory,February,2019,Tuesday,Multiple Vehicle,yes,no,yes,120,Passenger,Male,94,10:33
25812497,Australian Capital Territory,September,2022,Friday,Multiple Vehicle,yes,yes,no,120,Driver,Male,58,15:50
78329245,Australian Capital Territory,October,2019,Friday,Multiple Vehicle,yes,no,no,120,Driver,Male,60,23:05
08602874,Queensland,July,2017,Wednesday,Single Vehicle,yes,no,no,120,Driver,Male,26,14:37
40931032,South Australia,December,2016,Saturday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Female,92,15:53
41424109,Queensland,December,2020,Friday,Single Vehicle,yes,no,no,120,Motorcycle rider,Female,34,16:26
11084075,South Australia,July,2021,Saturday,Multiple Vehicle,yes,no,no,90,Motorcycle rider,Female,10,20:55
42827114,New South Wales,January,2021,Tuesday,Multiple Vehicle,yes,no,no,40,unknown2,Male,39,22:01
66562308,Northern Territory,September,2018,Sunday,Multiple Vehicle,yes,no,no,60,Motorcycle rider,Female,86,23:43
07102344,Australian Capital Territory,April,2018,Friday,Multiple Vehicle,yes,no,no,90,unknown1,Male,31,0:00
52297640,Australian Capital Territory,May,2022,Sunday,Multiple Vehicle,no,yes,no,40,Passenger,Male,76,0:41
14379330,Australian Capital Territory,December,2015,Friday,Single Vehicle,yes,no,yes,80,Motorcycle rider,Female,85,11:21
22653156,South Australia,November,2021,Thursday,Multiple Vehicle,yes,yes,no,60,Motorcycle rider,Male,52,13:20
77664667,South Australia,December,2022,Sunday,Multiple Vehicle,yes,yes,no,60,unknown2,Female,93,14:12
47566072,Northern Territory,August,2017,Saturday,Single Vehicle,yes,no,no,100,Pedestrian,Male,39,21:18
81375982,Western Australia,December,2018,Sunday,Single Vehicle,yes,yes,no,60,Motorcycle rider,Female,32,10:55
22666408,Northern Territory,November,2016,Friday,Multiple Vehicle,no,yes,no,90,Motorcycle rider,Male,80,6:24
51410045,Western Australia,June,2020,Monday,Multiple Vehicle,yes,yes,no,80,Driver,Male,38,11:55
88066573,Australian Capital Territory,July,2019,Saturday,Multiple Vehicle,yes,no,no,100,Motorcycle rider,Male,81,13:54
80945778,Western Australia,April,2018,Saturday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Female,52,15:05
42723408,Western Australia,August,2015,Friday,Single Vehicle,no,yes,no,110,unknown1,Female,85,19:57
14969958,South Australia,February,2019,Tuesday,Multiple Vehicle,yes,no,yes,110,Driver,Male,92,18:02
71525889,Northern Territory,April,2018,Saturday,Multiple Vehicle,yes,yes,yes,90,Passenger,Female,10,15:59
62825411,Victoria,September,2015,Friday,Multiple Vehicle,no,no,yes,110,Driver,Female,56,0:18
97634031,New South Wales,August,2018,Sunday,Single Vehicle,no,no,yes,120,Passenger,Male,55,7:04
58410453,Tasmania,March,2015,Saturday,Single Vehicle,no,yes,no,100,Driver,Female,70,22:46
62247551,Western Australia,September,2016,Saturday,Single Vehicle,yes,no,no,120,Driver,Female,42,6:37
68731791,New South Wales,February,2019,Friday,Multiple Vehicle,yes,yes,yes,70,Driver,Male,52,16:14
18083040,Australian Capital Territory,July,2015,Friday,Multiple Vehicle,yes,no,yes,90,Motorcycle rider,Female,57,11:31
21122008,Tasmania,October,2022,Sunday,Multiple Vehicle,yes,yes,no,90,Pedestrian,Female,38,7:59
51781181,Australian Capital Territory,April,2015,Tuesday,Multiple Vehicle,yes,yes,no,90,Pedestrian,Male,60,21:30
32379002,Northern Territory,August,2016,Monday,Multiple Vehicle,no,no,no,90,Motorcycle rider,Female,65,9:01
50191004,Australian Capital Territory,March,2017,Sunday,Multiple Vehicle,yes,yes,no,110,Driver,Male,54,1:26
86939383,Queensland,May,2015,Friday,Multiple Vehicle,yes,yes,yes,120,Motorcycle rider,Female,57,19:56
92179295,Victoria,December,2021,Saturday,Multiple Vehicle,yes,yes,no,50,Motorcycle rider,Male,25,17:12
31306004,Victoria,May,2018,Friday,Multiple Vehicle,no,no,yes,120,Motorcycle rider,Female,89,1:05
93972295,South Australia,December,2018,Thursday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Female,93,9:00
30265405,Queensland,October,2020,Wednesday,Multiple Vehicle,yes,no,no,40,unknown1,Female,15,16:47
36058382,South Australia,April,2020,Saturday,Multiple Vehicle,no,yes,no,50,Driver,Female,28,3:28
97344510,Australian Capital Territory,October,2018,Saturday,Multiple Vehicle,no,no,no,90,Driver,Male,64,23:18
30386297,Northern Territory,May,2016,Friday,Multiple Vehicle,no,yes,no,120,Pedestrian,Female,29,9:53
04843775,South Australia,April,2015,Saturday,Single Vehicle,yes,yes,no,60,Motorcycle rider,Male,67,20:03
80080565,Northern Territory,December,2021,Sunday,Multiple Vehicle,yes,no,no,100,Motorcycle rider,Male,66,0:37
26161555,Australian Capital Territory,April,2021,Friday,Multiple Vehicle,no,no,no,110,unknown1,Female,17,16:10
23796488,Tasmania,January,2021,Monday,Multiple Vehicle,no,no,no,40,Motorcycle rider,Female,98,3:41
09858543,Tasmania,April,2018,Friday,Multiple Vehicle,yes,yes,no,100,Motorcycle rider,Male,82,4:15
70125386,Tasmania,February,2022,Monday,Multiple Vehicle,yes,no,no,110,Motorcycle rider,Female,96,10:40
00286969,New South Wales,October,2022,Friday,Multiple Vehicle,yes,no,no,50,Motorcycle rider,Female,10,7:09
15524985,Victoria,August,2018,Saturday,Multiple Vehicle,no,yes,no,100,Motorcycle rider,Female,97,15:39
07518284,New South Wales,June,2021,Sunday,Multiple Vehicle,no,yes,yes,70,Motorcycle rider,Female,69,16:33
69567594,Victoria,February,2022,Wednesday,Multiple Vehicle,yes,yes,yes,80,Motorcycle rider,Female,72,1:57
99975530,Tasmania,March,2018,Sunday,Multiple Vehicle,yes,no,no,120,Driver,Female,50,3:53
47535585,Victoria,May,2020,Friday,Multiple Vehicle,yes,no,no,80,Pedestrian,Female,46,15:57
65626991,South Australia,January,2019,Friday,Multiple Vehicle,yes,no,no,120,Driver,Female,56,23:02
40412187,New South Wales,April,2017,Tuesday,Multiple Vehicle,yes,no,yes,110,Driver,Female,92,13:54
69450132,South Australia,March,2022,Friday,Multiple Vehicle,no,no,no,110,Motorcycle rider,Male,71,10:18
60360843,Australian Capital Territory,November,2022,Friday,Single Vehicle,yes,no,no,120,Motorcycle rider,Male,83,18:51
48226055,South Australia,October,2017,Saturday,Multiple Vehicle,yes,no,yes,120,Driver,Male,22,21:31
27456649,Victoria,July,2018,Sunday,Single Vehicle,yes,no,no,120,Passenger,Female,93,21:45
70064563,Northern Territory,November,2016,Friday,Multiple Vehicle,no,yes,no,60,Driver,Male,33,19:32
20915005,Western Australia,February,2020,Friday,Multiple Vehicle,yes,no,yes,120,unknown2,Male,52,2:25
56964278,South Australia,October,2020,Monday,Multiple Vehicle,yes,no,yes,120,Passenger,Male,29,13:48
66272006,South Australia,June,2019,Wednesday,Multiple Vehicle,no,yes,yes,110,Pedestrian,Male,86,14:33
46595870,Australian Capital Territory,May,2017,Sunday,Single Vehicle,yes,yes,yes,120,Driver,Female,90,11:52
24854354,Australian Capital Territory,October,2022,Friday,Single Vehicle,yes,no,no,90,Motorcycle rider,Female,16,6:25
78112967,Victoria,February,2016,Sunday,Multiple Vehicle,yes,yes,yes,120,Motorcycle rider,Male,100,13:07
76640676,Australian Capital Territory,July,2020,Tuesday,Multiple Vehicle,no,yes,no,50,Driver,Male,37,11:30
44498023,Australian Capital Territory,October,2017,Saturday,Multiple Vehicle,yes,no,no,120,Driver,Female,10,3:45
21978471,Western Australia,July,2016,Sunday,Multiple Vehicle,yes,yes,no,80,Motorcycle rider,Male,37,10:47
57977988,Australian Capital Territory,September,2018,Sunday,Multiple Vehicle,yes,no,no,90,Motorcycle rider,Female,13,5:08
42553057,Queensland,January,2018,Friday,Single Vehicle,yes,no,no,40,Passenger,Male,30,1:37
98427691,Queensland,February,2021,Tuesday,Multiple Vehicle,yes,no,no,100,Driver,Female,50,8:06
36027787,Victoria,June,2019,Thursday,Multiple Vehicle,yes,no,no,90,Motorcycle rider,Female,48,15:48
07697919,Queensland,December,2021,Friday,Multiple Vehicle,no,no,yes,90,Driver,Male,62,21:21
76797168,Northern Territory,June,2022,Friday,Multiple Vehicle,no,no,no,40,unknown1,Female,68,4:58
77264308,Australian Capital Territory,August,2017,Friday,Multiple Vehicle,yes,no,yes,90,Passenger,Male,35,10:44
94366134,Queensland,October,2022,Sunday,Multiple Vehicle,yes,yes,no,90,Passenger,Female,68,10:03
80303872,Western Australia,December,2017,Friday,Multiple Vehicle,no,no,no,120,Motorcycle rider,Female,11,7:58
61198613,Victoria,July,2020,Saturday,Multiple Vehicle,no,yes,no,110,Passenger,Male,80,18:57
47951091,South Australia,September,2017,Monday,Multiple Vehicle,no,yes,no,120,Motorcycle rider,Female,100,7:58
98481037,Australian Capital Territory,December,2016,Friday,Single Vehicle,yes,no,no,120,Motorcycle rider,Male,52,22:06
26267535,New South Wales,January,2018,Tuesday,Multiple Vehicle,yes,yes,no,90,Motorcycle rider,Female,93,16:28
07965423,New South Wales,August,2018,Sunday,Multiple Vehicle,yes,no,no,120,unknown2,Female,100,8:46
38120231,Australian Capital Territory,March,2022,Sunday,Multiple Vehicle,yes,no,yes,100,Motorcycle rider,Female,40,20:46
62517259,Western Australia,October,2018,Thursday,Multiple Vehicle,yes,yes,yes,50,unknown1,Male,12,16:29
62663946,Northern Territory,May,2019,Sunday,Multiple Vehicle,no,no,no,80,Motorcycle rider,Female,52,14:16
13907292,Western Australia,March,2016,Sunday,Multiple Vehicle,no,yes,no,90,Motorcycle rider,Male,45,7:05
29554086,Western Australia,April,2016,Friday,Multiple Vehicle,yes,no,no,90,Pedestrian,Female,79,16:21
40008628,Queensland,December,2021,Friday,Multiple Vehicle,yes,no,no,100,Motorcycle rider,Male,82,11:44
41224952,Western Australia,June,2020,Sunday,Single Vehicle,yes,yes,no,90,Driver,Female,31,0:03
52420477,Western Australia,December,2015,Monday,Multiple Vehicle,yes,no,no,40,Motorcycle rider,Male,61,9:55
62118078,Australian Capital Territory,August,2017,Friday,Multiple Vehicle,no,no,no,40,Motorcycle rider,Male,52,19:57
55457991,Western Australia,February,2017,Friday,Multiple Vehicle,yes,yes,no,90,Motorcycle rider,Male,74,10:35
82577411,Victoria,March,2018,Friday,Multiple Vehicle,yes,yes,no,50,Motorcycle rider,Female,25,4:47
49216754,South Australia,May,2018,Friday,Multiple Vehicle,yes,yes,no,120,Passenger,Male,90,15:00
43275108,New South Wales,April,2018,Friday,Multiple Vehicle,yes,no,yes,50,unknown1,Female,81,20:05
97829894,Australian Capital Territory,April,2015,Monday,Multiple Vehicle,yes,no,no,110,Motorcycle rider,Female,23,19:19
47807016,Australian Capital Territory,May,2021,Sunday,Multiple Vehicle,yes,no,no,120,Driver,Male,74,14:48
59597941,Australian Capital Territory,September,2017,Saturday,Multiple Vehicle,yes,no,no,110,Pedestrian,Male,16,3:13
42740752,Australian Capital Territory,May,2016,Friday,Multiple Vehicle,yes,no,no,100,Driver,Female,97,21:21
21495294,Queensland,June,2019,Wednesday,Multiple Vehicle,yes,yes,no,50,Motorcycle rider,Female,27,19:35
59627525,Australian Capital Territory,July,2020,Friday,Multiple Vehicle,yes,no,no,80,Driver,Female,22,16:13
32492182,South Australia,September,2022,Sunday,Multiple Vehicle,yes,no,yes,110,Driver,Male,89,1:05
03477213,South Australia,June,2018,Saturday,Multiple Vehicle,yes,yes,no,90,Pedestrian,Male,26,2:42
51580077,South Australia,July,2015,Saturday,Single Vehicle,yes,yes,no,110,Motorcycle rider,Female,78,13:54
06463184,Australian Capital Territory,July,2022,Friday,Multiple Vehicle,yes,yes,no,90,Motorcycle rider,Female,92,3:57
42615820,Western Australia,March,2016,Saturday,Multiple Vehicle,no,yes,yes,40,Motorcycle rider,Female,32,6:18
55169952,Queensland,April,2017,Thursday,Multiple Vehicle,yes,no,no,50,Motorcycle rider,Female,73,1:34
15988512,Western Australia,March,2018,Thursday,Multiple Vehicle,yes,no,no,40,Passenger,Female,60,17:39
01774428,Australian Capital Territory,June,2015,Saturday,Single Vehicle,no,no,no,50,unknown2,Female,20,21:44
01458111,Queensland,July,2019,Saturday,Multiple Vehicle,yes,yes,no,100,Driver,Female,98,17:42
86334732,Western Australia,January,2021,Monday,Multiple Vehicle,yes,no,no,60,Pedestrian,Male,76,6:46
93296299,Tasmania,June,2018,Sunday,Multiple Vehicle,no,no,no,100,Motorcycle rider,Male,100,13:05
29181494,Australian Capital Territory,June,2018,Friday,Multiple Vehicle,yes,no,no,90,Passenger,Male,29,11:54
85847240,Queensland,December,2019,Tuesday,Multiple Vehicle,yes,no,no,100,Motorcycle rider,Female,87,23:33
40797956,Northern Territory,June,2019,Wednesday,Multiple Vehicle,yes,yes,yes,70,Driver,Female,13,7:52
59343107,Northern Territory,March,2022,Friday,Multiple Vehicle,yes,yes,yes,70,Motorcycle rider,Male,84,5:01
18449794,Australian Capital Territory,September,2018,Sunday,Multiple Vehicle,yes,yes,yes,100,Motorcycle rider,Female,35,23:00
12192919,Western Australia,April,2022,Friday,Multiple Vehicle,yes,no,no,120,Pedestrian,Female,44,11:31
33914446,Australian Capital Territory,April,2015,Sunday,Single Vehicle,yes,yes,no,110,Driver,Male,76,1:59
59959514,New South Wales,February,2018,Saturday,Multiple Vehicle,yes,no,no,70,unknown1,Male,20,4:53
72218578,Australian Capital Territory,May,2015,Sunday,Single Vehicle,yes,yes,no,50,Driver,Female,11,14:48
56206264,Australian Capital Territory,October,2016,Saturday,Single Vehicle,no,yes,no,40,Driver,Male,72,4:37
88124313,Australian Capital Territory,January,2018,Wednesday,Single Vehicle,yes,yes,no,110,Motorcycle rider,Male,49,21:43
97572707,Tasmania,July,2022,Friday,Multiple Vehicle,yes,no,no,120,Passenger,Female,45,13:28
76768487,Queensland,January,2016,Tuesday,Multiple Vehicle,yes,yes,no,70,Motorcycle rider,Male,24,10:32
93370750,Queensland,September,2018,Friday,Single Vehicle,yes,no,no,120,Driver,Female,61,23:10
92088604,New South Wales,May,2021,Wednesday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Male,85,0:02
80081923,Tasmania,January,2018,Sunday,Multiple Vehicle,yes,no,yes,120,Motorcycle rider,Female,98,0:51
07909202,New South Wales,February,2019,Sunday,Multiple Vehicle,yes,yes,no,120,unknown2,Female,91,5:02
29071217,Australian Capital Territory,July,2015,Friday,Multiple Vehicle,yes,yes,no,40,Driver,Female,33,13:09
72203204,South Australia,October,2018,Saturday,Multiple Vehicle,yes,yes,no,70,Motorcycle rider,Male,77,6:54
03573473,Tasmania,November,2018,Thursday,Multiple Vehicle,no,no,yes,120,Driver,Male,100,8:26
01422493,Victoria,February,2018,Saturday,Multiple Vehicle,yes,no,no,110,unknown2,Male,74,19:05
58910935,Queensland,July,2020,Friday,Multiple Vehicle,yes,yes,no,100,Motorcycle rider,Female,36,16:30
19443297,Australian Capital Territory,November,2018,Tuesday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Male,37,17:07
33240285,New South Wales,September,2020,Sunday,Multiple Vehicle,yes,yes,yes,100,Driver,Male,21,20:31
65849270,Australian Capital Territory,June,2016,Thursday,Multiple Vehicle,yes,yes,yes,100,Passenger,Female,76,0:49
06292146,Victoria,December,2019,Sunday,Single Vehicle,no,no,no,120,Driver,Male,82,4:08
25402730,Victoria,July,2020,Saturday,Multiple Vehicle,no,yes,yes,120,Motorcycle rider,Female,94,12:54
68330260,Western Australia,December,2019,Friday,Multiple Vehicle,yes,no,yes,120,Motorcycle rider,Female,75,13:14
33318031,Australian Capital Territory,April,2021,Saturday,Multiple Vehicle,yes,yes,yes,100,Pedestrian,Male,70,8:22
28033480,South Australia,June,2019,Sunday,Single Vehicle,yes,yes,no,120,Driver,Male,25,21:35
65486745,Queensland,July,2015,Friday,Multiple Vehicle,yes,no,no,60,Motorcycle rider,Female,26,10:20
60019550,New South Wales,September,2018,Friday,Multiple Vehicle,yes,yes,no,40,Motorcycle rider,Male,36,6:33
76607329,Northern Territory,November,2022,Friday,Single Vehicle,yes,no,yes,80,Motorcycle rider,Male,96,10:27
82625371,Australian Capital Territory,September,2016,Friday,Multiple Vehicle,no,no,no,40,Motorcycle rider,Male,20,11:29
91944497,Northern Territory,August,2018,Friday,Multiple Vehicle,yes,yes,no,90,unknown1,Female,82,11:44
76747704,Northern Territory,October,2021,Saturday,Multiple Vehicle,yes,no,no,100,unknown1,Female,96,16:30
48032022,Australian Capital Territory,December,2015,Saturday,Multiple Vehicle,yes,no,no,100,Pedestrian,Male,65,6:41
77645109,Queensland,January,2018,Sunday,Multiple Vehicle,yes,no,no,120,unknown1,Female,41,20:22
47244671,Australian Capital Territory,June,2022,Sunday,Multiple Vehicle,yes,no,no,120,unknown2,Male,11,13:13
85640126,Queensland,May,2019,Monday,Multiple Vehicle,yes,yes,yes,100,Passenger,Female,61,15:58
69778699,Australian Capital Territory,January,2019,Friday,Multiple Vehicle,yes,yes,no,90,Motorcycle rider,Male,10,10:06
